2	14278	10	118
2	41965	2383	118
2	21485	1305	118
2	20662	2377	119
2	38623	1047	119
2	23485	670	119
2	15070	2146	119
2	11029	335	120
2	17069	743	120
2	47308	2411	120
2	37465	2083	120
2	13191	2269	120
2	24808	1	121
2	38453	2257	121
2	29515	427	122
2	12394	1566	122
2	35326	1428	122
2	47754	2185	123
2	33039	281	123
2	49277	2005	123
2	41528	2075	123
2	34929	777	123
2	23505	1061	123
2	26231	1565	124
2	38129	649	124
2	29033	2474	124
2	40604	583	124
2	48739	1024	124
2	35817	1218	124
2	22199	704	125
2	20737	1508	125
2	23271	1471	125
2	42300	385	125
2	38806	1462	126
2	19425	1388	126
2	39911	1225	127
2	25321	430	127
2	45771	178	127
2	39745	20	128
2	47949	1583	128
2	41386	2416	128
2	38521	1415	128
2	15403	1507	128
1	1979	1979	128
2	47526	113	129
2	17190	1674	129
2	21838	1094	129
2	10459	334	129
2	28562	302	129
2	31181	1702	130
2	36366	749	130
2	24100	880	131
2	22567	1096	131
2	20771	2096	131
2	33539	2027	131
1	7320	2320	132
2	12285	905	132
2	39912	2177	132
2	40243	1817	132
2	24029	1595	133
2	13316	948	133
2	42845	2240	133
2	40447	1559	133
2	45747	1272	133
2	19981	1238	133
2	33573	586	133
2	16620	2185	133
2	35049	414	134
2	17210	1637	134
2	47990	2137	135
2	35059	1586	135
2	24855	2108	135
2	24440	242	135
1	9653	2153	136
2	46790	447	136
2	32274	1395	136
2	10286	859	136
2	30507	2224	136
2	41031	1834	136
2	20489	251	136
2	10835	1623	136
2	42767	1103	136
2	47884	1603	137
2	22025	2031	137
2	48019	1052	137
2	19231	1332	138
2	15144	2188	138
2	10590	726	138
2	36485	757	138
2	26908	2193	138
2	23666	638	138
2	42590	2374	138
2	48479	1048	139
2	14594	647	139
2	31525	1674	139
2	41012	2111	139
2	45852	290	139
2	15557	1855	139
2	23294	943	140
2	36077	2110	140
1	813	813	140
2	46947	1703	140
2	44153	1639	141
2	47237	476	141
2	38332	756	141
2	40215	1926	141
2	46493	1006	142
2	17909	1317	142
2	14270	2028	142
2	34066	995	142
2	20382	1582	142
2	47525	1324	142
2	39903	1155	142
2	17713	1622	142
2	42097	2296	142
2	24926	1953	142
2	44406	1691	142
2	34508	2079	142
2	22428	1231	142
2	25997	2458	142
2	40710	1911	143
1	1779	1779	143
2	23604	2345	143
2	33054	193	143
2	41885	1791	143
2	20164	139	143
2	29352	754	143
2	43323	1650	144
2	49517	487	144
2	47124	2314	144
2	41282	1269	144
2	47441	1191	144
2	39707	1428	144
2	28230	607	144
1	4383	1883	145
1	9106	1606	145
2	37668	1719	145
2	24610	1223	146
2	23716	517	146
2	41325	2072	146
2	25100	1312	146
2	39297	334	146
2	35484	727	146
2	21941	806	146
2	28779	1902	147
2	28781	2389	147
2	23920	1746	147
2	18772	1142	147
2	19353	660	147
1	6471	1471	147
2	27691	797	148
2	13719	1136	148
2	28659	789	148
2	30995	1554	148
2	16349	1138	148
2	12944	1779	148
2	28044	2173	149
2	41508	2335	149
2	45116	1800	149
2	49709	144	149
2	36476	578	149
2	21616	140	149
2	12746	1718	149
2	30890	256	149
2	16743	277	150
2	17536	2046	150
2	16022	1706	150
2	21216	1882	150
2	11644	2293	150
2	25513	1728	150
2	12047	2372	151
2	25679	1598	151
2	43936	1189	151
2	43050	1061	151
2	44865	1627	151
2	16165	1602	151
2	31113	767	151
2	20118	200	152
2	45873	1460	152
2	15049	704	152
2	26543	1072	152
2	26645	1368	152
2	18960	2258	152
2	10629	2495	152
2	10355	1251	152
1	1180	1180	152
2	23809	532	152
2	31168	305	152
2	28086	637	153
2	41575	16	153
2	46282	2499	153
2	12283	1276	153
2	43396	1445	154
2	29222	1012	154
2	29703	2169	154
2	37328	2368	154
2	29447	148	154
2	43038	289	155
2	10665	1199	155
2	28481	1399	155
2	29939	1806	155
2	22467	2479	155
2	25453	552	156
2	47082	770	156
2	49748	2291	156
1	44982	1606	156
2	29810	1985	156
1	4506	2006	156
2	26545	1992	157
1	5140	140	157
2	44570	218	158
2	45738	1168	158
1	656	656	159
1	4386	1886	159
2	41230	2396	160
2	43077	2274	160
2	47023	2111	160
2	30943	177	160
1	3754	1254	160
2	14194	1941	160
2	43185	1856	160
2	46942	1466	161
2	32364	240	161
2	11224	866	161
2	10122	1167	161
2	36098	1765	162
2	22488	1549	162
2	37924	280	162
2	44803	1221	162
2	39173	293	162
2	21546	1923	163
2	48201	2341	163
2	30160	2314	163
1	8107	607	163
2	27429	535	163
2	49665	1161	163
2	42059	932	163
2	45221	2039	163
2	13102	880	163
2	34091	2144	164
2	48858	1698	164
1	9321	1821	164
2	28297	1535	165
2	33719	2226	165
2	10648	1172	165
2	35628	2488	165
2	39438	372	165
2	13289	715	165
2	21760	618	165
2	14173	1194	166
2	35492	1260	166
2	13043	451	166
2	10892	1541	166
2	14809	526	167
1	1964	1964	167
2	17868	254	167
2	39822	2311	167
2	14843	627	168
2	24184	937	169
1	2554	54	170
2	33185	410	170
2	39235	1294	170
2	33438	1415	170
2	31715	427	170
2	28253	1879	171
2	34423	403	171
2	30823	355	171
2	38037	910	171
2	20137	2266	171
2	33398	1687	172
2	17746	1003	172
2	44697	1866	172
2	48554	2201	172
2	44564	417	172
2	16233	1644	172
2	17462	645	173
2	14525	2141	173
2	14124	672	173
2	38501	1971	173
2	13384	707	174
2	11293	739	174
2	42384	1988	174
2	15379	807	174
2	32311	1772	174
2	12547	513	174
2	25880	1424	174
2	13441	2338	174
2	17053	2370	175
2	15540	1683	175
2	14932	1220	175
2	15912	446	175
2	39949	1747	175
2	46257	2111	175
2	23418	286	176
2	37446	160	176
2	48530	1719	176
2	35624	1849	176
2	37779	2457	176
2	36024	769	177
2	48529	690	177
2	11505	1981	177
2	22780	1250	177
2	23121	2229	177
2	10435	2362	177
2	12455	97	178
2	31539	1470	178
2	49158	484	178
2	43567	2185	178
2	35577	991	179
2	22499	945	179
2	12777	1448	179
2	45056	90	179
2	48611	1781	179
2	22391	1678	179
2	21650	1856	179
2	16342	1310	180
2	38492	2129	180
2	18330	250	180
2	10761	2138	180
1	4280	1780	181
2	29285	2240	181
2	36148	745	181
2	19547	35	181
1	8175	675	182
2	11618	1047	182
2	16771	853	182
2	14521	1058	182
2	16152	1454	182
2	14610	1605	182
2	15430	322	182
2	33891	614	183
2	31970	2236	183
2	48401	368	183
2	47416	2434	183
2	33131	1416	183
2	48842	224	183
1	365	365	183
1	7763	263	183
1	15098	1022	184
2	47555	1979	184
2	22577	2268	184
2	13876	131	185
2	20742	338	185
2	38128	795	185
2	42999	1593	186
2	43240	908	186
1	19	19	186
2	49908	2417	187
2	25560	925	187
2	42263	906	187
2	11243	91	187
2	42102	1177	187
2	45105	1043	187
2	15230	2028	187
2	19309	1607	187
2	35744	955	188
2	26081	1269	189
2	16461	1934	189
2	45040	570	189
2	47722	1217	189
2	49228	2293	190
2	42299	728	190
2	25388	16	190
2	21168	2264	191
2	16192	2095	191
2	39853	747	192
2	30241	43	192
2	32257	2035	192
2	49677	1399	192
2	24350	418	193
2	16802	2070	193
2	42881	2059	193
2	42143	1479	193
2	45865	1910	193
2	11351	762	193
2	16911	763	194
2	31129	982	194
2	11629	488	194
2	39502	728	195
2	12383	1179	195
2	22637	1184	195
2	26257	380	195
2	36587	418	196
2	41580	1707	196
2	33071	939	196
2	38885	1529	196
2	19664	507	196
2	18814	2469	196
2	42298	1805	197
2	46432	390	197
2	31172	202	197
2	48088	2357	197
2	44484	360	197
1	2827	327	197
2	24437	2	197
2	14234	1913	197
2	29282	2289	198
2	18008	2421	198
2	48151	967	198
2	39383	918	198
2	17197	45	198
2	17011	840	198
2	40877	751	198
2	21149	1813	198
2	28703	2447	198
1	9333	1833	198
2	23855	1371	199
2	15596	131	199
2	49638	1097	199
2	10759	1254	199
2	38679	1489	199
2	43678	761	199
2	37374	1421	199
2	34271	768	199
2	10810	329	199
2	33180	1481	200
2	29760	2373	200
2	22682	866	200
2	38489	1117	200
2	27810	1591	200
2	16202	2195	200
2	12256	1830	200
2	46398	681	201
2	38973	504	201
2	23293	1320	201
2	26671	1375	201
2	33621	30	201
2	49959	1294	202
2	29997	611	202
1	2474	2474	202
2	34712	218	202
2	14972	1307	202
2	10409	1596	202
2	11759	138	202
2	36336	2233	203
2	42282	2147	203
2	11365	993	203
2	17562	2494	203
2	21834	1100	203
1	7730	230	203
2	36334	1936	203
2	37724	177	204
2	47870	1113	204
2	48330	1078	204
2	45453	2227	206
2	32616	51	206
1	15739	1528	206
2	47757	2047	206
2	30505	318	207
2	17886	458	207
2	10672	147	207
2	37979	2490	207
2	14756	953	207
2	45546	1745	207
2	45388	2150	208
2	38488	2094	208
1	8308	808	208
2	42689	1119	208
2	23321	700	208
2	39581	1638	209
2	21356	96	209
2	22120	784	209
2	20346	813	209
1	34929	777	209
2	30255	1059	210
2	34378	2293	210
2	33260	915	210
2	17022	2253	210
2	12600	23	211
2	32277	998	211
2	14596	705	211
2	19363	2098	211
2	43089	2331	211
2	27464	1965	212
2	18298	1370	212
2	17283	1306	212
2	26099	1765	213
2	14105	1062	213
2	17081	738	213
2	38381	2068	214
2	47772	1758	214
2	13030	1222	214
2	45474	78	214
2	39840	296	214
2	42172	1861	214
2	23752	1680	214
2	14752	1278	215
2	28114	1053	215
2	40542	2080	215
2	33986	2394	215
2	28850	789	215
2	20845	1421	216
2	44172	1943	216
2	41073	942	216
2	43666	2235	216
2	15135	371	217
2	30825	1192	217
2	10996	2241	218
2	10069	235	218
2	33097	739	218
2	44578	786	218
2	13507	1276	218
2	31143	2161	218
2	24767	1108	219
2	13504	1678	219
2	14125	8	219
2	30216	847	219
1	1644	1644	219
2	31165	2025	219
2	30635	837	220
2	32307	388	220
2	14730	323	220
2	46445	457	220
2	47052	1906	220
2	22220	2135	221
2	35939	38	221
2	45031	1892	221
2	45966	963	222
2	42040	714	222
2	37448	1007	222
2	45794	215	222
2	20008	2145	222
2	22907	1641	222
2	13037	1480	223
2	28326	1526	223
2	24202	1934	223
2	31825	2463	223
2	37252	742	224
2	32589	1874	224
2	42676	2237	224
2	37380	2080	224
2	25010	362	225
2	16557	937	225
2	47847	959	225
2	21728	2126	225
2	27725	2394	225
2	11376	389	225
2	23772	1337	225
2	47498	942	225
2	23554	67	225
2	36855	352	226
1	9673	2173	226
2	29377	2289	226
2	27845	1746	226
2	35148	2420	226
2	29219	586	226
2	30067	1678	227
2	26539	7	227
2	12352	722	227
2	12143	1731	227
2	29971	461	227
2	48065	2070	227
2	34188	1443	227
2	12516	1492	228
2	15549	1167	228
2	12163	423	228
2	30409	303	228
2	27902	902	229
2	24985	1961	229
2	13290	806	229
2	28682	2052	229
2	37486	988	229
2	42994	1069	229
2	18364	1964	230
2	42653	537	230
2	32631	682	230
2	48150	1994	230
2	19334	503	230
2	44382	746	230
2	41341	1025	230
2	11966	1275	231
2	44376	1388	231
2	35513	2250	231
2	38276	100	231
2	42198	441	231
2	49623	2095	232
2	45427	1192	232
2	49664	247	232
2	22859	1931	232
2	49650	710	233
1	8188	688	233
2	10137	360	233
2	13535	781	234
2	27312	1957	234
2	47633	2476	234
2	18862	1543	235
2	39547	1757	235
2	47360	499	235
1	46068	1537	236
2	21806	196	236
2	30612	338	236
1	8028	528	236
2	16507	1115	236
2	17804	131	236
2	14819	766	236
1	2439	2439	236
2	27006	1270	236
2	20235	1444	237
2	28406	277	237
2	35285	2141	238
2	27025	629	238
2	23677	1411	238
1	2539	39	238
2	43745	752	238
2	39753	214	238
2	10112	1387	238
1	2958	458	238
1	4346	1846	239
2	43133	906	239
2	23360	1019	239
2	23023	2464	239
2	46365	1841	239
2	39848	300	240
2	21206	751	240
2	21759	2050	240
2	36644	721	240
2	13365	380	240
2	16112	218	241
2	39950	2441	241
1	4775	2275	241
2	13795	364	241
2	44923	1016	241
2	36458	2335	242
2	48689	2253	242
2	19711	1417	242
2	22387	2189	242
2	18858	1934	242
2	27203	2499	242
2	33977	215	242
2	36218	1162	243
2	23645	1725	243
2	44691	1585	244
2	22095	113	244
2	43095	1471	244
1	1117	1117	244
2	47518	1017	244
2	35412	2359	244
2	49359	1517	244
2	48269	2140	244
2	49299	236	245
2	28165	258	245
1	8890	1390	245
2	22007	2220	245
2	13877	427	245
2	47682	1433	246
2	14680	752	246
2	14504	116	246
2	25487	1019	246
2	49502	1068	247
1	3471	971	247
2	34549	509	247
2	33582	2182	247
2	41369	375	247
2	36135	151	247
2	16179	2302	247
2	44859	2461	247
2	16523	1731	248
2	30786	780	248
2	34095	1366	248
2	44085	2232	248
2	36349	610	248
2	39614	191	248
2	24188	1485	248
2	24861	939	248
2	13712	1223	249
2	24849	1021	249
2	26531	2476	249
2	16810	1513	249
1	1092	1092	250
2	29287	323	250
2	41860	2183	250
2	39835	629	250
2	13277	2087	251
2	43272	576	251
2	17387	1962	251
2	47019	1591	251
2	14226	1845	252
2	48176	1799	252
2	48565	266	253
2	24008	457	253
2	41469	2447	253
2	29409	1056	253
2	39068	1231	253
2	18194	2247	254
2	11779	872	254
1	27845	1746	255
2	43588	1900	255
2	30868	2205	255
2	23586	2451	255
2	26356	1169	255
2	17947	2291	255
2	46332	1138	255
2	12690	1243	255
2	24285	853	256
2	41960	367	256
2	44511	1640	256
2	48149	2391	257
2	27420	1016	257
2	33944	1493	257
2	20787	2249	258
2	38702	281	258
2	16681	1064	258
2	47497	1411	258
1	33750	728	258
2	41696	267	258
2	23577	614	259
1	3681	1181	259
2	36297	1536	259
2	38238	1136	259
2	23783	2128	259
2	18885	2194	259
2	45389	877	260
2	45424	1728	261
2	35591	2222	261
2	23138	1529	261
2	38889	717	261
2	23883	1366	261
2	33240	1244	262
2	40727	1611	262
2	20577	36	262
2	30454	1914	262
2	38406	1237	262
2	21691	1664	262
2	12763	227	263
1	4040	1540	263
2	46386	165	263
2	27210	1975	263
1	5817	817	263
2	17636	2254	263
2	22914	702	263
2	20725	2320	263
2	37811	893	263
2	26260	506	263
2	45901	1986	263
2	29747	533	264
2	27274	2494	264
2	27185	1547	264
2	43943	2017	264
2	30880	816	264
2	45499	1773	264
2	40933	1123	265
2	46667	2311	265
2	21729	2488	265
2	16401	2177	266
2	41404	2190	266
2	36452	706	266
2	47854	1498	267
2	38223	2210	267
2	43904	629	267
2	17911	1938	268
2	15848	1284	268
2	15036	480	268
2	31061	215	268
2	15295	2182	269
2	25492	782	269
2	42948	1912	269
2	18876	607	269
2	22201	2229	269
2	17975	2140	269
2	30997	10	269
2	41745	2251	271
2	27873	820	272
2	14645	2399	272
2	37166	1025	272
2	33968	1414	272
2	39242	404	272
1	7341	2341	272
2	26324	461	272
2	45433	811	273
2	42577	1961	273
2	25496	902	273
2	47830	1384	273
2	29353	1564	273
2	19986	1493	274
2	42014	553	274
2	19228	2149	274
2	43167	1910	274
2	29798	1460	274
2	44421	786	274
1	24195	1002	274
2	12465	2435	275
2	11099	431	275
2	41966	1864	275
2	40719	1281	275
2	41195	555	276
2	19687	1805	276
2	22497	572	276
2	11151	1308	276
2	28180	814	276
2	16281	743	276
2	34676	1080	277
2	19565	22	277
2	28317	1723	277
2	16483	1322	277
2	27324	1693	278
2	10178	2462	278
2	23143	1411	278
2	45132	2106	278
2	37953	304	278
2	19991	2495	278
2	27804	1630	279
1	2508	8	279
2	41205	2481	280
2	16847	2073	280
2	26403	1205	280
2	12491	2271	280
2	38414	1211	281
2	38586	1879	281
2	46525	1922	281
1	7743	243	282
2	32383	289	282
2	30306	2123	282
1	1525	1525	282
2	30263	1285	282
2	12103	312	283
2	23597	2371	283
2	21240	606	283
2	14919	1669	283
1	39614	191	283
2	13835	481	283
2	13824	1313	283
2	48480	414	284
2	15652	815	284
2	21297	1412	284
2	38284	380	284
2	14878	2057	284
2	22971	2175	284
